,id,sex,age_cat,race,priors_count,c_charge_degree,two_year_recid
3666,5599,Female,25 - 45,0,0,M,0
3667,5600,,25 - 45,1,,M,1
3668,5601,Male,Greater than 45,0,1,F,0
3669,5603,Female,25 - 45,0,1,M,1
3671,5605,Male,25 - 45,1,,F,0
3672,5607,Male,25 - 45,0,,F,0
3673,5609,Male,Greater than 45,1,22,F,1
3675,5612,Male,Greater than 45,1,9,F,0
3676,5613,Male,Greater than 45,0,0,M,1
3677,5614,Male,25 - 45,1,2,F,1
3678,5617,Male,Greater than 45,0,1,M,0
3679,5618,Male,Greater than 45,0,1,M,0
3681,5621,Male,Greater than 45,0,2,F,0
3682,5623,Male,25 - 45,0,0,M,1
3683,5627,Male,25 - 45,1,6,F,1
3684,5628,Male,25 - 45,0,1,F,0
3686,5632,Female,25 - 45,0,5,M,1
3688,5634,Male,25 - 45,0,0,F,0
3689,5635,Female,Greater than 45,0,3,M,0
3692,5639,Male,25 - 45,0,4,F,1
3694,5646,Male,Less than 25,1,6,F,1
3695,5647,Female,25 - 45,1,0,M,1
3696,5649,Female,25 - 45,0,2,F,0
3697,5650,Male,25 - 45,1,5,F,0
3698,5651,Male,25 - 45,0,12,F,0
3699,5652,Female,25 - 45,1,2,F,1
3700,5654,Male,25 - 45,1,0,F,0
3701,5655,Female,25 - 45,0,0,M,0
3702,5657,Male,25 - 45,1,7,F,1
3703,5658,Male,Less than 25,1,0,F,1
3704,5659,Female,25 - 45,0,1,M,0
3705,5660,Male,25 - 45,0,0,F,0
3706,5664,,25 - 45,1,2,F,0
3707,5665,Female,Greater than 45,0,4,F,0
3708,5666,Male,25 - 45,0,3,F,0
3710,5668,Male,25 - 45,1,3,F,0
3711,5669,Male,25 - 45,1,17,F,1
3712,5670,Male,Less than 25,0,4,F,1
3713,5671,Male,25 - 45,0,3,F,1
3715,5673,,25 - 45,1,,F,1
3716,5675,Male,Greater than 45,0,,M,1
3717,5676,Female,Less than 25,0,0,M,0
3718,5677,Male,Greater than 45,0,10,F,1
3719,5678,Male,25 - 45,1,16,F,1
3720,5680,Male,25 - 45,1,6,M,1
3721,5681,Male,25 - 45,1,4,F,1
3722,5684,Male,Less than 25,1,,F,0
3724,5686,Female,Greater than 45,0,0,M,0
3725,5687,Male,25 - 45,0,1,F,1
3726,5689,Male,Less than 25,0,1,F,0
3727,5691,Male,25 - 45,0,,M,0
3728,5692,Male,25 - 45,0,0,M,1
3729,5693,Male,25 - 45,1,14,F,1
3730,5695,Female,Greater than 45,0,0,M,0
3731,5696,Male,25 - 45,0,4,M,1
3732,5697,Female,Less than 25,1,0,M,0
3735,5700,Female,25 - 45,0,4,F,1
3738,5707,Male,Greater than 45,1,7,F,0
3739,5711,Male,Greater than 45,0,2,F,1
3741,5716,Male,25 - 45,1,5,F,0
3742,5717,Male,25 - 45,1,,M,1
3743,5719,Male,Less than 25,1,1,F,0
3744,5722,Male,Greater than 45,1,9,F,0
3745,5723,Male,Less than 25,1,2,M,1
3746,5724,Male,Greater than 45,0,1,M,0
3747,5725,Male,Less than 25,1,2,F,1
3748,5726,,Greater than 45,0,1,M,1
3749,5727,Male,25 - 45,1,21,F,0
3750,5728,Female,25 - 45,1,1,F,0
3751,5729,Male,Less than 25,0,4,M,1
3752,5730,Female,25 - 45,1,22,F,1
3753,5731,Male,25 - 45,0,13,F,1
3754,5732,Female,25 - 45,0,0,M,1
3756,5735,Male,25 - 45,1,0,F,1
3757,5736,Female,Greater than 45,0,0,M,0
3758,5738,,Greater than 45,1,3,F,0
3759,5739,,25 - 45,1,2,F,1
3760,5740,Male,25 - 45,1,9,M,1
3761,5741,Male,25 - 45,0,0,M,0
3762,5742,Male,25 - 45,1,1,F,0
3763,5743,,Greater than 45,0,0,M,0
3764,5745,Male,25 - 45,1,2,F,0
3767,5750,Male,Greater than 45,1,12,F,1
3768,5753,Male,25 - 45,0,0,M,0
3769,5754,Male,25 - 45,1,13,F,1
3770,5755,Male,Greater than 45,0,2,F,0
3772,5757,Male,25 - 45,1,1,M,0
3773,5759,Male,25 - 45,1,1,F,0
3774,5760,Male,25 - 45,0,0,M,0
3775,5761,Male,25 - 45,0,0,F,0
3776,5762,Female,25 - 45,0,0,M,1
3778,5765,Male,Greater than 45,1,19,F,0
3780,5769,Female,25 - 45,1,1,M,0
3781,5772,Male,25 - 45,0,5,F,1
3782,5773,Male,25 - 45,1,1,F,0
3783,5774,Male,Greater than 45,0,1,F,0
3784,5776,Male,25 - 45,0,1,F,0
3786,5779,Female,25 - 45,1,4,M,1
3788,5784,Male,25 - 45,0,3,F,1
3789,5785,,25 - 45,1,0,F,0
3790,5787,Male,Greater than 45,0,0,M,0
3793,5792,Male,25 - 45,0,,M,1
3795,5795,Female,25 - 45,0,0,M,0
3799,5801,,Greater than 45,0,6,F,1
3800,5804,Male,Less than 25,1,8,F,1
3801,5806,Male,25 - 45,0,0,F,1
3802,5808,Male,25 - 45,1,8,F,1
3803,5809,,Greater than 45,1,20,M,0
3804,5810,Male,25 - 45,1,10,M,1
3806,5812,Male,Greater than 45,1,4,F,0
3807,5813,Male,25 - 45,1,0,F,1
3808,5814,Male,25 - 45,0,0,M,1
3809,5816,Male,25 - 45,1,2,F,1
3810,5817,Male,25 - 45,0,0,M,1
3811,5818,Male,Less than 25,1,0,F,0
3812,5820,Male,Less than 25,0,,F,1
3813,5821,Male,25 - 45,0,3,M,0
3814,5824,Female,25 - 45,1,0,M,0
3815,5825,Male,Less than 25,1,11,F,1
3816,5826,Male,Greater than 45,0,0,F,0
3817,5827,Male,Less than 25,1,2,M,1
3818,5828,Male,25 - 45,1,7,F,1
3819,5830,Male,25 - 45,0,2,F,0
3821,5832,Male,Greater than 45,0,1,F,0
3822,5833,Male,Greater than 45,0,3,F,0
3823,5835,Male,Greater than 45,0,2,M,1
3824,5836,Male,Less than 25,1,1,M,1
3825,5837,Female,25 - 45,0,0,M,0
3826,5838,Male,25 - 45,0,0,M,1
3827,5841,Male,25 - 45,0,1,M,0
3830,5847,Male,25 - 45,1,1,F,0
3831,5849,Male,25 - 45,1,0,M,0
3832,5850,Female,25 - 45,0,2,M,1
3833,5851,Male,25 - 45,0,16,F,1
3834,5852,Female,Greater than 45,1,1,F,0
3835,5853,Male,25 - 45,1,,F,1
3836,5854,Male,25 - 45,1,,M,0
3838,5857,Male,Less than 25,1,1,F,0
3839,5858,Male,25 - 45,0,0,M,0
3840,5861,Female,25 - 45,0,3,F,1
3841,5863,Male,Greater than 45,1,13,F,1
3843,5865,Male,25 - 45,1,4,F,1
3845,5869,Male,25 - 45,0,,F,0
3846,5871,,Greater than 45,0,2,F,0
3847,5873,Male,25 - 45,1,14,F,1
3848,5875,Male,Less than 25,1,0,M,1
3852,5881,Male,25 - 45,1,0,F,0
3853,5882,Male,25 - 45,1,0,F,1
3854,5883,Female,25 - 45,0,2,F,1
3855,5885,Male,Greater than 45,0,2,F,1
3856,5886,Male,Greater than 45,0,0,M,0
3857,5887,Male,Less than 25,1,2,F,1
3858,5889,Female,Greater than 45,1,2,F,1
3860,5891,Male,25 - 45,0,0,F,0
3861,5892,Female,Less than 25,1,,F,1
3862,5895,Male,Less than 25,0,1,F,0
3863,5896,Male,25 - 45,0,8,F,0
3864,5898,Male,Less than 25,0,0,M,0
3865,5899,Male,25 - 45,1,,F,0
3866,5900,,25 - 45,0,4,F,0
3869,5904,Male,25 - 45,1,4,F,1
3870,5905,Male,Greater than 45,0,9,F,1
3871,5906,Female,25 - 45,1,3,M,0
3872,5907,Male,25 - 45,1,,F,0
3873,5908,Male,25 - 45,0,1,M,1
3876,5915,Male,Less than 25,0,0,F,1
3877,5916,Male,25 - 45,1,22,M,1
3878,5917,Male,25 - 45,1,1,M,1
3879,5918,Male,25 - 45,1,2,M,1
3880,5921,Male,Greater than 45,0,4,M,1
3881,5923,Male,25 - 45,0,2,F,0
3884,5928,Male,Greater than 45,0,0,F,0
3885,5929,Male,25 - 45,0,2,F,1
3886,5930,Female,25 - 45,0,0,F,1
3887,5931,Female,25 - 45,0,1,F,0
3888,5932,Male,25 - 45,0,4,F,1
3889,5933,Male,Greater than 45,1,1,F,1
3891,5935,Male,Less than 25,1,3,F,1
3892,5937,Male,25 - 45,1,0,M,1
3893,5938,Male,25 - 45,1,4,M,1
3894,5939,,Greater than 45,0,2,F,0
3895,5942,Male,25 - 45,0,1,F,1
3898,5947,Male,25 - 45,0,2,M,0
3899,5948,,Greater than 45,0,1,M,0
3901,5952,Male,25 - 45,1,6,F,0
3904,5955,Male,25 - 45,0,4,M,0
3906,5958,Male,Less than 25,1,1,F,1
3907,5960,Male,Greater than 45,0,0,M,0
3908,5963,Male,Less than 25,0,,F,1
3910,5965,Female,Less than 25,0,7,M,1
3911,5967,Female,25 - 45,1,13,F,1
3912,5968,Male,Greater than 45,0,9,F,1
3913,5969,Male,25 - 45,0,0,M,1
3914,5970,Male,25 - 45,0,2,F,0
3915,5971,Male,Greater than 45,0,3,F,0
3916,5973,Male,Greater than 45,0,6,M,1
3917,5974,Male,Less than 25,1,1,F,0
3918,5975,Male,Greater than 45,0,2,F,0
3919,5976,Male,25 - 45,0,1,F,1
3920,5977,Male,Less than 25,1,1,F,1
3921,5978,Male,25 - 45,1,5,F,0
3922,5981,,25 - 45,0,1,M,1
3923,5982,Male,25 - 45,1,0,F,1
3925,5985,Male,Greater than 45,0,0,M,0
3926,5987,Male,25 - 45,0,5,F,1
3927,5988,Female,Less than 25,0,0,M,0
3928,5989,Female,25 - 45,0,0,M,0
3930,5992,Male,Less than 25,1,1,M,0
3931,5993,Male,Greater than 45,0,1,M,0
3932,5994,Female,Less than 25,1,0,F,1
3933,5995,Male,25 - 45,0,,F,0
3934,5996,Male,25 - 45,1,,F,1
3935,5997,Male,Less than 25,0,1,F,0
3936,6000,Female,Less than 25,1,0,F,1
3937,6001,Male,25 - 45,1,11,F,1
3938,6002,Female,25 - 45,1,0,M,0
3940,6005,Male,25 - 45,0,8,F,0
3942,6009,Male,25 - 45,1,6,M,0
3943,6010,Male,Greater than 45,0,0,M,0
3944,6011,Male,Less than 25,0,1,F,0
3945,6013,Male,25 - 45,0,2,F,0
3946,6014,Male,25 - 45,0,8,F,1
3947,6019,Male,25 - 45,0,6,F,1
3948,6021,Male,25 - 45,0,3,M,1
3949,6022,Male,Greater than 45,0,5,F,1
3951,6024,Male,25 - 45,1,3,F,0
3953,6029,Male,Less than 25,1,0,F,1
3954,6030,Male,Greater than 45,1,10,F,0
3955,6032,Male,Less than 25,1,0,M,0
3956,6034,Male,Less than 25,0,2,F,1
3959,6040,Male,25 - 45,1,0,M,1
3960,6041,Male,Greater than 45,0,2,F,0
3961,6042,Male,25 - 45,0,4,M,1
3962,6043,Male,Greater than 45,0,3,F,0
3963,6044,Male,Less than 25,1,3,F,1
3964,6045,Male,25 - 45,0,,M,0
3965,6046,Male,Greater than 45,1,13,F,0
3966,6047,Male,Greater than 45,0,2,F,0
3967,6048,Male,25 - 45,1,6,F,0
3968,6051,Male,Less than 25,1,1,M,0
3970,6056,Male,25 - 45,0,17,F,1
3972,6062,Male,Greater than 45,0,6,F,0
3973,6064,Female,25 - 45,0,,M,0
3975,6066,Male,Greater than 45,0,12,M,0
3976,6067,Male,25 - 45,1,6,M,1
3977,6070,Male,25 - 45,1,,M,1
3978,6071,Male,Greater than 45,1,11,F,0
3979,6073,Male,25 - 45,0,0,F,0
3981,6075,Male,25 - 45,1,12,F,1
3982,6077,Male,Less than 25,0,0,F,0
3983,6078,Female,25 - 45,0,0,F,0
3984,6079,Male,25 - 45,1,3,F,0
3986,6081,Female,25 - 45,0,3,M,0
3987,6082,Male,Greater than 45,1,26,F,1
3988,6083,Female,25 - 45,1,1,F,1
3990,6085,Male,25 - 45,1,4,F,0
3991,6087,Female,Greater than 45,0,6,F,0
3993,6094,Male,25 - 45,0,7,F,1
3994,6095,Male,25 - 45,1,15,M,1
3995,6096,Male,Less than 25,1,1,M,1
3996,6097,Male,25 - 45,0,2,F,1
3998,6099,Male,25 - 45,1,17,F,1
3999,6100,Male,25 - 45,0,0,F,1
4000,6101,Male,25 - 45,0,0,M,0
4001,6103,Male,Less than 25,1,,F,1
4003,6106,Male,25 - 45,1,7,F,0
4004,6107,Female,Less than 25,0,0,F,0
4005,6108,Male,25 - 45,1,0,F,1
4006,6109,Male,Less than 25,0,0,F,0
4007,6110,Female,Less than 25,0,0,F,0
4009,6112,Male,25 - 45,1,0,M,1
4010,6113,Male,Greater than 45,1,1,M,1
4011,6114,Female,25 - 45,0,3,F,0
4012,6116,Male,25 - 45,1,3,F,1
4013,6117,Male,25 - 45,1,11,F,1
4014,6118,Female,Greater than 45,0,7,F,0
4015,6119,,25 - 45,1,5,M,0
4016,6123,Female,Less than 25,0,,F,0
4017,6125,Male,25 - 45,1,7,F,0
4018,6127,Male,25 - 45,1,0,M,0
4020,6131,Male,Greater than 45,1,3,M,0
4021,6133,Male,Greater than 45,0,0,F,0
4023,6135,Male,25 - 45,1,10,M,1
4024,6137,Male,Greater than 45,0,0,F,0
4025,6139,Female,25 - 45,1,1,M,0
4026,6140,Male,25 - 45,1,0,F,0
4030,6147,Male,Less than 25,1,0,F,1
4031,6148,Female,25 - 45,1,0,M,0
4032,6149,Male,Less than 25,1,0,F,1
4033,6150,Male,25 - 45,0,0,F,0
4034,6152,Male,25 - 45,1,0,M,0
4035,6153,Male,25 - 45,1,0,M,0
4036,6154,Male,25 - 45,1,1,M,0
4037,6156,Male,25 - 45,0,4,M,0
4039,6160,Male,25 - 45,1,6,F,1
4040,6161,Male,25 - 45,1,,F,0
4041,6162,Female,25 - 45,0,2,F,0
4042,6163,Male,25 - 45,1,4,M,0
4044,6165,Male,25 - 45,0,5,M,1
4045,6166,Male,Less than 25,0,1,M,1
4047,6169,,Less than 25,0,8,F,1
4050,6172,Male,25 - 45,0,2,F,1
4052,6175,,25 - 45,1,,F,0
4054,6178,,25 - 45,0,5,M,0
4055,6179,Male,25 - 45,0,6,F,1
4057,6182,Male,25 - 45,1,0,M,0
4058,6183,,Less than 25,0,2,M,0
4059,6185,Male,25 - 45,1,3,F,1
4060,6189,Female,Greater than 45,0,1,F,0
4061,6191,Female,25 - 45,1,1,F,0
4062,6192,Male,Greater than 45,0,7,F,0
4064,6195,Female,Less than 25,0,3,M,1
4065,6196,Male,Less than 25,1,2,F,1
4066,6198,Male,Greater than 45,0,3,F,0
4067,6199,,25 - 45,0,8,M,1
4069,6201,Female,Greater than 45,0,1,F,0
4071,6203,Male,25 - 45,1,1,M,0
4075,6208,Male,25 - 45,1,1,F,0
4077,6212,Male,Greater than 45,1,0,M,0
4078,6213,Female,25 - 45,0,1,F,0
4080,6216,Male,Less than 25,1,0,F,1
4081,6219,,25 - 45,1,4,M,0
4082,6221,,25 - 45,0,2,M,0
4086,6226,Female,25 - 45,0,0,M,1
4087,6227,,Less than 25,1,2,F,1
4088,6228,Male,Greater than 45,0,0,M,0
4089,6229,Male,25 - 45,0,5,M,1
4092,6234,Female,Greater than 45,1,3,F,0
4095,6239,Male,Greater than 45,1,3,F,0
4096,6240,Male,Greater than 45,1,0,F,0
4097,6241,Male,25 - 45,0,2,M,0
4098,6242,Female,Greater than 45,0,0,M,0
4100,6245,Male,25 - 45,0,14,F,0
4101,6247,Male,25 - 45,1,17,M,1
4102,6248,Male,25 - 45,0,3,F,0
4103,6249,Male,25 - 45,0,2,F,1
4104,6250,Male,Less than 25,1,1,F,1
4105,6251,Male,25 - 45,1,5,F,0
4107,6259,Male,Greater than 45,0,1,M,0
4108,6260,Male,25 - 45,0,1,F,1
4109,6264,Female,25 - 45,1,0,F,0
4111,6267,Female,Greater than 45,0,0,M,1
4112,6268,Female,25 - 45,1,0,F,0
4113,6271,Male,25 - 45,0,1,F,0
4116,6280,Male,25 - 45,1,0,M,0
4117,6281,Male,25 - 45,0,5,F,0
4119,6284,Male,Less than 25,1,0,F,0
4120,6285,Female,25 - 45,0,0,F,1
4122,6287,Male,25 - 45,0,0,M,0
4123,6289,Female,25 - 45,0,,F,1
4126,6296,Male,25 - 45,1,1,M,1
4127,6297,Female,25 - 45,0,6,F,0
4129,6300,,25 - 45,1,1,M,0
4130,6301,,25 - 45,1,,F,1
4131,6302,Male,Less than 25,1,0,M,0
4133,6304,Male,25 - 45,1,9,F,1
4134,6305,Female,Less than 25,1,,M,0
4135,6312,Male,25 - 45,1,9,F,1
4136,6314,Male,Less than 25,0,0,F,1
4138,6317,Male,25 - 45,0,9,F,1
4139,6319,Male,Less than 25,1,2,M,1
4142,6322,Male,25 - 45,0,3,F,1
4143,6323,Male,Greater than 45,0,2,M,1
4145,6326,Male,Less than 25,0,3,M,1
4146,6328,Female,Greater than 45,1,5,F,0
4147,6330,,25 - 45,0,2,M,0
4151,6337,Male,Greater than 45,1,14,F,0
4155,6344,Male,25 - 45,0,5,M,0
4156,6345,Male,Less than 25,1,0,F,0
4157,6347,Male,Less than 25,1,2,F,1
4159,6353,Male,Greater than 45,1,0,M,0
4160,6354,Female,Greater than 45,0,8,F,1
4162,6359,Male,Greater than 45,1,3,F,1
4163,6360,,25 - 45,0,0,F,0
4164,6361,Male,Less than 25,1,1,F,0
4168,6368,Male,25 - 45,1,10,F,1
4169,6369,Male,25 - 45,0,2,F,0
4170,6371,Male,25 - 45,1,12,F,1
4172,6373,Male,25 - 45,1,7,M,1
4173,6375,Male,25 - 45,1,1,M,1
4174,6376,Male,Greater than 45,1,2,F,0
4175,6377,Male,25 - 45,0,2,F,1
4176,6378,Male,25 - 45,1,16,F,1
4177,6379,Male,Less than 25,0,1,F,0
4178,6380,Male,25 - 45,1,3,F,0
4179,6381,Male,25 - 45,1,13,F,1
4180,6382,Male,25 - 45,1,2,F,0
4181,6383,,Greater than 45,0,0,M,1
4182,6384,Male,Less than 25,1,6,F,1
4185,6389,,25 - 45,0,6,F,1
4186,6390,Male,Greater than 45,1,5,F,0
4187,6391,Male,Less than 25,1,,M,1
4189,6393,Male,Less than 25,1,1,M,1
4190,6394,Male,Greater than 45,1,1,F,0
4191,6395,Male,Greater than 45,0,1,M,0
4192,6396,Male,Greater than 45,0,6,F,0
4193,6398,Female,25 - 45,0,0,M,0
4194,6399,Male,25 - 45,0,5,F,0
4195,6400,Male,25 - 45,1,0,F,1
4196,6401,Male,Greater than 45,0,1,F,0
4197,6402,,25 - 45,1,2,M,0
4198,6405,Male,Greater than 45,0,4,F,0
4200,6409,Male,25 - 45,1,0,F,1
4202,6413,Male,Greater than 45,1,9,F,0
4204,6415,Male,Greater than 45,1,0,M,0
4205,6420,Male,Less than 25,1,,M,1
4208,6425,Female,25 - 45,1,,F,0
4211,6428,Female,25 - 45,0,22,M,1
4212,6430,Male,Greater than 45,1,0,M,0
4214,6432,Female,25 - 45,0,3,F,0
4215,6433,,25 - 45,0,1,F,1
4218,6439,Male,25 - 45,1,5,F,1
4219,6441,Male,25 - 45,1,4,F,0
4220,6442,Male,Less than 25,1,1,M,1
4221,6443,Male,25 - 45,0,5,F,0
4222,6446,Male,25 - 45,0,0,M,1
4223,6447,Male,Less than 25,1,0,F,0
4224,6448,,25 - 45,0,4,M,1
4225,6449,Male,Greater than 45,1,11,M,1
4227,6451,Male,25 - 45,1,12,F,1
4228,6453,Male,25 - 45,1,13,F,1
4230,6459,Male,Greater than 45,1,15,M,1
4233,6466,Male,Greater than 45,0,0,M,0
4234,6467,Male,25 - 45,1,12,F,0
4235,6468,Female,Greater than 45,1,1,F,0
4237,6470,Female,Less than 25,1,0,F,1
4238,6471,Male,Greater than 45,0,28,F,1
4240,6475,Male,25 - 45,1,1,M,0
4241,6477,Male,Greater than 45,0,4,F,1
4243,6480,Male,25 - 45,1,16,F,1
4246,6483,Male,Greater than 45,0,13,F,0
4247,6484,Female,Greater than 45,0,0,F,0
4248,6485,Male,Greater than 45,1,0,F,0
4249,6487,Female,25 - 45,1,0,M,0
4250,6488,Female,Greater than 45,0,0,M,0
4252,6490,Male,Less than 25,1,0,F,1
4253,6491,Female,25 - 45,0,0,M,1
4254,6492,Male,25 - 45,0,,M,0
4256,6496,Male,Less than 25,0,0,F,0
4257,6497,Male,25 - 45,1,7,M,1
4258,6498,,25 - 45,0,3,F,0
4259,6500,Female,Less than 25,0,0,F,0
4260,6501,,Greater than 45,1,,F,0
4261,6502,Male,25 - 45,1,8,M,1
4263,6504,Male,25 - 45,1,,F,1
4264,6505,Male,25 - 45,0,5,F,0
4267,6511,Male,25 - 45,1,1,M,1
4268,6512,Male,25 - 45,0,1,F,0
4269,6513,Male,Greater than 45,1,13,F,1
4270,6514,Male,25 - 45,0,2,F,0
4273,6521,Female,25 - 45,0,11,F,1
4274,6522,Male,Less than 25,1,3,F,1
4275,6524,Male,25 - 45,0,0,F,0
4276,6525,Male,Greater than 45,0,1,F,1
4278,6527,Female,Less than 25,1,0,M,0
4279,6528,Male,25 - 45,1,6,F,1
4283,6534,,25 - 45,1,5,F,0
4284,6535,Male,Less than 25,0,1,F,1
4285,6536,,Greater than 45,0,3,M,0
4286,6537,Male,25 - 45,0,4,F,1
4287,6538,Male,25 - 45,0,0,M,0
4289,6541,Male,Less than 25,0,5,M,1
4292,6548,Male,Less than 25,1,1,F,1
4295,6551,Male,25 - 45,0,1,M,0
4296,6552,Female,Greater than 45,0,8,M,1
4299,6557,Male,Greater than 45,1,5,M,0
4300,6558,Male,Greater than 45,0,1,F,1
4301,6560,Female,Greater than 45,1,6,F,0
4302,6563,,25 - 45,0,4,M,1
4303,6564,Male,25 - 45,0,,F,0
4304,6566,Male,25 - 45,1,9,F,1
4305,6570,Male,Greater than 45,0,2,F,0
4306,6571,Male,Greater than 45,1,12,F,1
4307,6572,Male,25 - 45,0,1,F,0
4311,6577,Male,25 - 45,0,1,F,0
4312,6578,Male,Greater than 45,0,3,F,0
4313,6580,Male,Greater than 45,0,0,M,0
4314,6583,,25 - 45,1,0,F,0
4315,6584,Male,25 - 45,0,1,F,0
4316,6585,Male,25 - 45,1,3,F,1
4317,6586,Female,Greater than 45,0,6,F,1
4319,6588,,Less than 25,1,0,F,0
4321,6591,Female,Greater than 45,1,0,F,0
4322,6592,Female,Greater than 45,0,0,M,0
4324,6594,Male,Less than 25,1,0,M,0
4325,6595,Male,25 - 45,1,0,F,0
4326,6596,Male,Greater than 45,1,0,F,1
4327,6597,Male,25 - 45,1,,F,1
4330,6602,Male,25 - 45,0,1,F,1
4334,6606,Male,25 - 45,1,0,F,0
4335,6608,Male,25 - 45,0,5,F,1
4336,6611,,Greater than 45,1,0,F,0
4337,6613,Male,25 - 45,1,2,F,0
4338,6614,Male,Less than 25,0,1,M,0
4340,6616,,25 - 45,0,1,M,1
4345,6629,Female,25 - 45,0,1,M,1
4346,6631,Male,25 - 45,1,0,F,1
4347,6633,Male,25 - 45,0,3,F,0
4348,6634,Male,25 - 45,1,21,M,1
4349,6636,Male,Less than 25,0,0,M,0
4350,6637,Female,25 - 45,0,0,M,0
4351,6638,,Less than 25,1,1,F,1
4352,6639,Male,Greater than 45,1,3,F,0
4353,6641,Male,Less than 25,1,2,F,1
4354,6642,Male,25 - 45,0,2,F,0
4355,6645,Female,25 - 45,1,3,F,0
4356,6646,Male,25 - 45,1,0,M,1
4357,6649,Male,25 - 45,0,3,M,1
4360,6652,Male,25 - 45,1,4,F,1
4361,6653,Female,25 - 45,0,4,F,0
4364,6657,Female,25 - 45,1,15,F,1
4367,6660,Male,25 - 45,0,2,F,1
4368,6661,Male,Less than 25,0,0,F,0
4369,6662,Male,25 - 45,1,0,F,0
4370,6663,Male,25 - 45,1,1,F,0
4371,6665,Female,Less than 25,1,3,F,0
4372,6667,Female,Less than 25,1,1,F,0
4373,6668,Male,25 - 45,1,0,M,1
4375,6670,,25 - 45,0,2,M,1
4376,6671,Female,Less than 25,0,0,F,1
4377,6672,Male,Less than 25,1,1,F,1
4380,6683,Female,Less than 25,1,3,M,1
4381,6685,Male,25 - 45,1,0,M,0
4382,6686,Male,25 - 45,0,1,F,1
4383,6687,Male,25 - 45,0,10,F,1
4384,6688,Male,25 - 45,0,0,F,0
4385,6689,,Greater than 45,0,1,M,0
4386,6690,Male,25 - 45,1,7,F,1
4387,6691,Female,25 - 45,0,7,F,0
4388,6692,Male,25 - 45,0,0,F,0
4389,6693,Male,25 - 45,0,0,M,0
4391,6696,Male,Less than 25,1,0,F,0
4392,6697,Male,25 - 45,0,0,M,0
4394,6699,Female,25 - 45,0,,M,0
4396,6702,Female,25 - 45,1,0,M,0
4397,6703,Male,25 - 45,1,4,F,0
4398,6704,Male,25 - 45,0,1,F,0
4399,6705,Female,25 - 45,0,0,M,0
4401,6708,Male,25 - 45,1,2,F,0
4402,6712,Female,25 - 45,0,,M,0
4405,6717,Female,25 - 45,0,1,F,0
4406,6719,Male,25 - 45,1,2,F,1
4408,6722,Male,25 - 45,0,,M,0
4412,6731,Female,25 - 45,0,0,M,0
4413,6732,Male,Less than 25,0,1,F,1
4416,6737,Male,Less than 25,1,2,M,1
4417,6739,Male,Greater than 45,1,0,F,1
4419,6741,Male,Less than 25,1,1,M,0
4420,6744,Male,25 - 45,1,3,M,1
4423,6749,Female,Less than 25,0,0,M,0
4424,6751,Male,25 - 45,0,2,F,1
4426,6755,Female,Less than 25,1,0,M,1
4427,6756,,25 - 45,0,0,F,1
4428,6758,Female,25 - 45,0,,M,1
4429,6759,Male,25 - 45,1,12,F,1
4430,6760,Male,25 - 45,1,,F,0
4431,6762,Male,Less than 25,0,0,M,1
4432,6763,Female,25 - 45,0,0,M,0
4434,6766,Male,25 - 45,1,8,F,1
4435,6769,Female,25 - 45,0,0,F,0
4436,6771,Male,Greater than 45,1,4,F,0
4437,6773,Female,25 - 45,0,0,M,0
4440,6776,Male,Greater than 45,0,,F,0
4441,6778,Male,Less than 25,1,1,M,0
4442,6780,Female,25 - 45,1,1,F,0
4443,6781,Male,Greater than 45,0,1,M,0
4449,6791,Male,Greater than 45,1,3,F,0
4450,6793,Female,25 - 45,0,2,M,0
4451,6794,Male,25 - 45,0,13,F,1
4453,6798,Male,Less than 25,0,3,F,0
4454,6800,,Less than 25,1,0,F,0
4455,6801,Male,25 - 45,0,1,F,0
4456,6802,Female,25 - 45,0,1,M,0
4457,6803,Male,Greater than 45,1,5,F,1
4458,6804,,25 - 45,0,2,F,1
4459,6805,Male,Less than 25,1,0,F,1
4460,6807,Male,25 - 45,1,6,F,1
4462,6809,Male,25 - 45,1,0,F,0
4463,6810,,Less than 25,1,1,F,1
4464,6811,Male,Less than 25,1,3,F,1
4465,6812,Male,Less than 25,0,1,F,0
4467,6815,Male,Less than 25,1,2,F,0
4468,6816,Female,25 - 45,1,0,M,0
4469,6818,Female,Greater than 45,0,0,M,1
4471,6820,Male,25 - 45,1,1,F,0
4473,6825,Male,Greater than 45,1,22,F,1
4474,6827,,25 - 45,1,0,F,1
4475,6828,Male,25 - 45,0,2,F,0
4477,6830,Female,Less than 25,0,3,F,1
4478,6831,Female,25 - 45,0,9,M,1
4480,6836,Male,Less than 25,0,0,F,1
4481,6837,Male,Greater than 45,0,3,M,1
4482,6838,Female,25 - 45,0,2,F,1
4483,6840,Male,25 - 45,1,8,F,1
4484,6846,Male,Less than 25,1,0,M,1
4485,6847,Female,25 - 45,1,4,F,0
4486,6850,Male,25 - 45,0,0,F,1
4487,6851,Male,25 - 45,0,7,F,1
4489,6855,Male,25 - 45,0,1,F,1
4490,6857,Female,25 - 45,1,0,M,0
4491,6858,Male,Greater than 45,0,3,M,0
4492,6859,Male,Less than 25,0,0,F,1
4495,6863,Male,25 - 45,1,0,F,0
4496,6864,,25 - 45,1,6,M,1
4497,6866,Female,Less than 25,1,,M,0
4498,6870,Male,25 - 45,0,11,F,0
4499,6872,,Greater than 45,1,2,F,0
